244/2020,2021-295,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4b25a1b-9b7c-43bc-86f3-b7e49b89b232
524/2020,2021-277,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e59291fc-bd9a-45d8-9d19-4ee5828af1bb
351/2020,2021-274,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9b69a4ca-78d2-4165-b49c-c959aa4fd102
517/2020,2021-294,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ca40451b-36e9-4f1d-8a9c-cac32cdadd1d
751/2020,2021-276,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6255f024-11de-4354-b832-f8adeeafeb08
335/2021,2021-268,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1fb7ea44-77e6-4343-94e1-1fc3fbe24c8e
256/2020,2021-261,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=652f6ee7-dbd7-4f3c-9a14-145995dbd9de
126/2020,2021-211,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=27f0ae6f-4e81-41ef-a204-78b567592b92
574/2020,2021-212,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0e2d43aa-db13-4c57-953c-baacac444c66
186/2020,2021-205,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f4e8a3cc-2112-43fc-acaf-f7309be82d03
190/2020,2021-201,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0cf33e06-5854-416c-b592-3b052e8c219d
189/2020,2021-200,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=50c4b65c-de78-4fe8-ab63-b9da2cec4b26
26/2020,2021-193,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f267aea2-5da6-4d06-b1c2-0cf970ddc2d7
21/2020,2021-199,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7ed2a574-6d71-4829-9fcf-0ee1c0e09d21
442/2020,2021-194,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=618147d3-8ad0-4c7d-aaa9-9c091376a63c
319/2021,2021-198,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=111cb0d9-f6d1-4382-9c71-a02980d153d1
536/2020,2021-266,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=acf564bd-e173-4a6f-953a-0f21ff9bcbd0
374/2020,2021-272,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d2c48dc-3bee-4cb9-8556-5ab621c0243a
226/2021,2021-260,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3ba47707-b3b7-4ca9-87b8-04cd291b3ac2
251/2020,2021-258,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5ffa1918-5e05-4e3c-a2b1-4665fc5e8868
507/2021,2021-249,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6d49a48f-17ed-4772-89f5-0f8f9dc2f906
185/2020,2021-251,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ee041993-ca59-461a-948b-ce375ac1fa58
351/2021,2021-241,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3e72f5f4-d40b-4e51-bdf8-1f4b96ef695d
502/2021,2021-239,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5fcba246-f4c8-4679-8b77-23c17259b210
409/2021,2021-229,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=69048d36-aacd-49ce-ad6a-3cbf2be740ee
476/2021,2021-227,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84f35a2d-483f-4539-9754-4b27c99d8439
170/2020,2021-195,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=509c64a9-2c67-4e95-b9e4-f04e4e88a740
58/2019,2021-170,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84fc269d-85d5-42ab-bad6-b8d42d1cb96f
24/2020,2021-192,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=841b9fe8-3efe-4ea5-893e-e80d99b27469
174/2020,2021-189,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=67b7ad43-cf73-4c89-a513-083f3bb19cac
269/2020,2021-190,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d8c45a84-5ace-4086-9b42-69a70b0389c7
799/2019,2021-188,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fbd28af8-7df3-4ad1-a246-760b0241bcb4
82/2021,2021-208,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7e4d9406-f2e3-4d5a-b4a0-b2bc79e2a644
486/2020,2021-182,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d485190b-ec09-44fa-9527-185b0a009a22
198/2020,2021-187,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ed9b9238-32aa-4a98-ba58-684239057ab0
290/2020,2021-181,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=886b132b-8e04-421e-8ab6-0f26928a1532
572/2020,2021-183,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=17cee45a-8dff-4d5e-8be9-2afa122288b3
603/2019,2021-177,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eb514618-9976-48b5-9bcc-9c36e3d07b74
260/2021,2021-191,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f710b30-c303-44bf-afc2-c82a5ef35545
228/2020,2021-180,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3c307588-19e1-4c3e-84b2-df469f2b3361
215/2019,2021-169,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bf366b63-1d46-4b2c-9156-709e38b361f8
179/2020,2021-173,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fbce3a42-f384-4d14-bcee-0e360fa30c62
29/2020,2021-160,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=65340a9c-5906-49ef-a90e-09484bb3acd6
132/2020,2021-156,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d0f8ee44-bef8-4e50-85c8-2ba31a6ee283
331/2020,2021-164,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=323f3dbc-5eee-4d4f-9c3f-442fa4fe535e
464/2020,2021-153,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=26432a54-2917-42cc-96a3-733c3d15e3fc
107/2020,2021-116,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84c34d9b-9de1-4463-b63f-0bf9f262d75f
152/2020,2021-152,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1862633d-3727-4297-ae78-31f4e18037d2
420/2019,2021-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bbe0deee-eea8-4abf-8011-636ab0dcb581
907/2018,2021-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b7ad8aff-2dd2-49c7-a502-c814e08c1a90
528/2019,2021-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=009fbb0c-4add-44f6-9165-e9228cbe433b
120/2021,2021-97,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=61b57a99-6d97-419d-b5cf-fb349348391e
74/2020,2021-99,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=92c7fe69-5b26-482f-88e3-fbda74c6e2ba
73/2020,2021-98,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b5dc39eb-1d4a-45bd-a0db-5f9d03083508
42/2020,2021-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=444098aa-f5ac-4890-9a73-93453ce60048
333/2020,2021-165,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3bd8f4ec-058d-496a-85a4-67609ee33cbb
168/2020,2021-159,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3a7515f0-82d7-4d2b-ae32-87620d803f1a
332/2020,2021-166,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1b055040-8ccd-4431-83f7-c29eb47d1b08
117/2020,2021-176,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f5208660-f009-40f2-96fb-e1297d109fe7
604/2019,2021-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0a4b4449-4aac-40e8-a291-a7611f45587a
177/2021,2021-141,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9a28542e-0b36-48cf-b8b0-1451e6649a4f
209/2021,2021-154,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fcec1784-79bc-44a8-8597-881ff26ebb73
493/2020,2021-138,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1ff6154c-4514-4ee9-be2b-cfc2e70db714
253/2020,2021-145,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8979b61b-68b1-4af9-9573-e78dca09b9ff
146/2020,2021-144,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=64a1504e-f09c-4473-affe-6504b07ddac6
385/2019,2021-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b2d3b533-64be-4537-94bf-49bff05335fc
689/2019,2021-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f296bb1e-e775-4cfa-b33d-900edcd62e40
19/2019,2021-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=866dcf2e-918b-412b-8e6a-0720ebc33d4c
680/2019,2021-112,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a6232dbd-01e4-4e3a-b9ae-89f27c5f1479
268/2019,2021-93,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d1a3326a-a11a-4974-a83a-0d84be686b09
36/2020,2021-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=611d1b68-4455-4fbd-abff-149f1b0ee537
798/2019,2021-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b6b677f4-07d3-43ae-a2b2-820bf0260f7c
65/2020,2021-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ded5bf7e-af77-46dd-8007-f40ed091391b
121/2020,2021-114,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e9d96295-c0d3-4999-9bd7-faaf0f5416be
102/2020,2021-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abb06ac8-cb67-4a30-ba8c-ff2cb44b832d
219/2021,2021-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1cc00cd0-1c54-49b9-a4e6-f86cdef920ec
596/2019,2021-107,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b973a607-3676-4d57-89a7-8fdd08b03d0d
724/2019,2021-103,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=48ba855d-787c-4b28-a90e-0043de35ab6c
739/2019,2021-101,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=95ffdd1f-7201-4c16-8059-3086938fbb5b
2261/2020,2021-105,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fd2dfaa4-02a6-4326-8429-3631db68ddec
547/2020,2021-83,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ba210390-1123-4f51-a842-9a11c87d29ac
594/2019,2021-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d53da8bc-4ca2-4913-a612-ead7164f3653
371/2019,2021-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7d99ae2d-6896-4f1a-b6db-c2a4a8596ed1
478/2019,2021-77,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=97712dbb-2add-4a20-888e-2b589a749e6c
645/2019,2021-74,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84067a65-c1f2-4af5-9068-5cd7a57b5e5f
710/2019,2021-68,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=725360fb-a45c-408f-882f-99588039617b
727/2020,2021-82,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=789bef37-caa4-4b34-992c-e6053ea49801
817/2019,2021-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d8908d6f-089d-4f63-9009-52d0738c9a07
217/2019,2021-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2ede1dd4-1ed6-4e14-8143-d7941d760a6b
772/2019,2021-57,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ff6b769f-6a09-4125-bda0-e34743999809
156/2021,2021-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=444672f2-79ec-4877-bc6a-e8c22d899437
667/2020,2021-78,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c3d339fa-2d25-46b5-b567-d54247ea7091
79/2020,2021-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=43238fc6-9d20-4534-b031-e87efbe8f47f
304/2019,2021-70,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b5df008f-3bf6-4add-a20d-7206dee3b17e
607/2019,2021-76,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f41b6e53-e835-4fb2-a05f-c9b16fc32477
609/2019,2021-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4cfd4f8a-fabf-46ab-9d59-c57e72c452c3
118/2020,2021-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=722b3216-ae9a-46c1-95df-87b212cd4d27
752/2019,2021-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=46aae168-4a0b-457c-a947-045174ad8c08
824/2019,2021-53,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bebbe7df-4b0c-4de6-95db-ce081fe589c4
813/2019,2021-49,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f0ecc123-5dee-44aa-b7a6-9931b16f0ae0
667/2020,2021-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=38ac0fbd-51e5-4629-af2d-e3584a68bf51
835/2019,2021-25,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=75d1e2f7-ea3d-4fa3-9b9d-834e30435bb7
239/2019,2020-295,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=52cc1b5a-4110-474b-aa17-782a7d1e6eb7
533/2019,2021-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f1acf93b-ee32-45da-8562-fc5eb8fe1746
635/2019,2020-278,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f485731e-cffa-4064-88e8-898bcb0e9f07
610/2019,2020-276,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=597278ef-900e-4acc-a476-b27352bc58e5
452/2019,2020-271,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a0f9fffb-c74e-4087-811a-fc1512e2c95e
588/2019,2020-270,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=22ad21ee-61bc-4cc5-8847-ceb6b445ae0e
322/2019,2020-254,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=299fb57c-b94e-4e99-bc08-f4a7cfcc21ae
591/2019,2020-252,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9cda21ed-065d-4c01-b0c3-0f8a9333e7f9
343/2019,2020-268,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=043f305b-cef3-42ff-aa46-a9063d6b2b6d
736/2018,2020-255,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=77cef62d-8ce2-48b2-8a6e-d7e3ce02f815
63/2019,2020-250,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2238f890-bb5b-4feb-b665-04ec131aafa0
729/2019,2020-251,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c84b131b-254c-45c4-93d2-a9ebd5263391
555/2020,2021-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=528aab11-a713-476c-8534-4a9159675cf0
726/2019,2021-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=81ef1b27-a26d-48fc-9b6e-1dbec38ee5a5
620/2020,2021-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=62a8b10f-3d7e-4309-b9cd-1857e7d021f3
731/2019,2021-21,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a4847e4b-a33b-4d02-895b-27ed8f131e9b
733/2019,2021-23,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e6192be1-302c-4ff1-aa75-36f118c98539
1362/2014,2021-27,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2cd52121-e7f5-4bf7-8ec8-bfd59cf4c912
732/2019,2021-22,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5426fe87-3e9a-4548-b2a7-d3f5091878af
356/2020,2021-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=94bec277-a748-440b-882e-e4efcd10bf55
755/2019,2020-289,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fa53d9e1-a4fd-4957-93be-bb7bab68bd2b
598/2020,2020-304,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=926068e8-c0f1-4c2b-8a21-5419abc900ff
581/2020,2021-40,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b6814e23-44eb-442c-9f98-63ac7d966811
829/2019,2021-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d6857543-4834-43e1-a36c-a4ca5eb45b88
624/2020,2021-2,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d9ab369e-1047-4c0d-9bea-f7552d39226d
7/2020,2021-13,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a38672a-ea21-41d6-a327-0df5f41b2fbd
330/2019,2021-32,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=55d4a68f-5fc0-4069-bd85-23fad0288654
583/2020,2021-10,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f9802b7e-c22c-435b-80aa-24db6743bf27
532/2019,2020-298,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d95d99e6-7a96-4e7f-aa79-e8c3e15a9c5f
600/2020,2020-290,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=496e3b4e-2601-444b-9ea1-02b3bec521b6
435/2019,2020-301,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e24fecb8-7bd4-40f2-8744-10999384e41b
825/2019,2020-287,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=63f62e82-8c53-4f6b-a357-3e507bc4c13b
838/2019,2020-283,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=261c9799-63d2-463a-91d3-7ca95c625ac1
421/2020,2020-275,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4c7698c-80d2-47f6-88c2-a530bb2630f9
823/2019,2020-303,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8e159222-0dd5-486e-850d-b8cd96360174
602/2020,2020-280,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=71a6d17f-ddca-418b-afd5-3b53ab5946aa
757/2019,2020-296,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dbe77ae5-9d09-44a4-9d6a-e54bf382d357
3141/2020,2020-300,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1d19891a-f30b-4ca0-aa2d-1152240e594b
593/2020,2020-302,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3768a6ab-fe9a-443f-b840-3d06dabfc0df
3061/2020,2020-299,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fe12b05d-c9af-4614-80d5-d4497a917607
741/2019,2020-282,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=faec9919-964b-4f13-aa01-637f9004fc7a
404/2019,2020-277,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f6f9c2b2-3ece-45d8-b570-91d0759fd376
130/2020,2020-236,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=740171eb-19ed-4e3e-a088-bc423717e7bb
165/2020,2020-244,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d6cc966-402e-421e-9e52-440531387463
723/2018,2020-237,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9053101a-b0c3-4e0b-b2a5-afaf3786e5db
666/2018,2020-233,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dbaee367-29c6-4d97-977b-7d2b157f2017
654/2018,2020-208,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ad6aaba2-6b99-427a-8920-bf19a1d3a1e3
27/2020,2020-211,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4a02e744-4c03-4f33-9dcd-219248e86d20
60/2019,2020-205,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f55d97b6-e486-4c29-893e-97a65cf025f5
595/2019,2020-207,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=48f21d05-0a7f-4f63-bf91-d83110467307
22/2020,2020-206,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ca9e1f21-a990-4409-b881-3321562ff2c8
224/2019,2020-200,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f2dd4d06-f199-4d7b-8022-18f079ec4d22
544/2019,2020-178,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c37d5b7a-be88-4ed8-b99c-856fca46686b
168/2019,2020-167,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bfb080ee-bd84-4a1c-8669-3b6fe3a47600
470/2019,2020-173,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d6cab3d5-1a55-466a-b3d3-e214bd1eccfc
428/2019,2020-160,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1a61bdbe-1aeb-45de-92ee-14e014c00010
255/2020,2020-155,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=44a859e1-652f-499d-9335-c697427d1551
193/2020,2020-156,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0d9dc982-e499-4bcc-9499-d38ddcbc5817
227/2020,2020-149,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84bec5d5-7856-4dc9-a168-2ebd5de33698
575/2019,2020-154,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bfc1d1a3-5d65-44e2-8c24-a864a1f899ec
